,date,date_str,open,high,low,close,long_high,short_low,long_wave,short_wave,state,key_prices
1676,736446.0,20170427,1566.2883,1598.7383,1545.2918,1593.1795,1772.755,1556.5510000000002,21.932136363636353,24.282249999999976,0,2058.279
1677,736447.0,20170428,1587.8523,1606.5313,1584.5363,1599.7554,1772.755,1545.2918,22.52733999999999,26.26610499999997,0,2058.279
1678,736451.0,20170502,1598.3158,1603.7535,1591.6825,1600.7138,1772.755,1545.2918,22.481096363636354,26.239779999999975,0,2058.279
1679,736452.0,20170503,1599.7753,1605.2513,1587.7522,1596.8018,1772.755,1545.2918,22.41431636363636,24.93001499999998,0,2058.279
1680,736453.0,20170504,1594.293,1613.5046,1587.0457,1596.2364,1772.755,1545.2918,22.499463636363636,25.108809999999984,0,2058.279
1681,736454.0,20170505,1588.7989,1598.7910000000002,1576.8007,1576.8007,1772.755,1545.2918,22.440912727272725,25.016034999999988,0,2058.279
1682,736457.0,20170508,1572.5269,1589.8289,1560.4622,1560.4622,1772.755,1545.2918,22.631756363636367,25.426705000000005,0,2058.279
1683,736458.0,20170509,1552.1526,1579.7816,1547.3678,1579.7816,1772.755,1545.2918,22.637570909090915,26.20443500000001,0,2058.279
1684,736459.0,20170510,1578.8433,1591.8013,1554.5126,1554.5263,1772.755,1545.2918,22.956018181818187,26.136940000000017,0,2058.279
1685,736460.0,20170511,1545.4616,1556.7185,1517.1276,1554.5802,1772.755,1545.2918,23.183563636363644,26.310495000000014,0,2058.279
1686,736461.0,20170512,1551.1998,1553.099,1534.1584,1552.6802,1772.755,1517.1276,23.545929090909095,27.521255000000007,0,2058.279
1687,736464.0,20170515,1556.7618,1568.98,1551.372,1552.3596,1772.755,1517.1276,23.35345272727273,27.26137000000001,0,2058.279
1688,736465.0,20170516,1547.365,1582.5155,1537.3591,1582.5155,1772.755,1517.1276,23.380121818181824,26.925580000000004,0,2058.279
1689,736466.0,20170517,1580.5158,1607.2259,1577.6943,1596.0559,1772.755,1517.1276,23.93330727272728,28.05974500000001,0,2058.279
1690,736467.0,20170518,1580.6122,1599.1663,1577.8518,1587.7626,1772.755,1517.1276,24.082654545454545,27.804565000000004,0,2058.279
1691,736468.0,20170519,1589.0323,1591.0733,1569.0193,1577.2537,1772.755,1517.1276,24.113596363636365,27.393510000000013,0,2058.279
1692,736471.0,20170522,1574.4099,1588.8505,1553.6866,1560.6735,1772.755,1517.1276,24.29819454545455,27.430780000000016,0,2058.279
1693,736472.0,20170523,1557.4768,1561.9802,1531.2257,1531.2257,1772.755,1517.1276,24.696287272727275,27.70477500000002,0,2058.279
1694,736473.0,20170524,1522.8177,1544.421,1504.7324,1544.421,1772.755,1517.1276,24.82909272727273,27.307055000000027,0,2058.279
1695,736474.0,20170525,1540.3724,1557.4370000000001,1518.9324,1550.2968,1772.755,1504.7324,25.143738181818183,28.203160000000025,0,2058.279
1696,736475.0,20170526,1548.2556,1555.0092,1533.0058,1534.7265,1772.755,1504.7324,25.218038181818184,29.541880000000038,0,2058.279
1697,736480.0,20170531,1553.9367,1557.6789999999999,1534.6542,1535.4138,1772.755,1504.7324,25.25010727272728,27.96972500000004,0,2058.279
1698,736481.0,20170601,1529.8149,1532.6275,1502.0193,1502.0193,1772.755,1504.7324,25.330638181818188,28.02121500000003,0,2058.279
1699,736482.0,20170602,1496.6627,1534.244,1493.1331,1528.1372,1772.755,1502.0193,25.634652727272734,28.948075000000028,0,2058.279
1700,736485.0,20170605,1529.6071,1549.1507,1529.6071,1542.6169,1772.755,1493.1331,26.173249090909096,30.128665000000023,0,2058.279
1701,736486.0,20170606,1539.924,1553.5476,1539.3246,1547.3856,1772.755,1493.1331,25.928438181818187,29.78290000000002,0,2058.279
1702,736487.0,20170607,1547.4979,1582.2891,1545.1036,1578.7646,1772.755,1493.1331,25.77310000000001,29.39453500000002,0,2058.279
1703,736488.0,20170608,1577.3986,1584.3232,1570.2176,1572.9458,1772.755,1493.1331,25.925072727272735,29.78547500000002,0,2058.279
1704,736489.0,20170609,1572.4844,1576.9751,1563.6003,1575.8382,1772.755,1493.1331,25.99555818181819,28.87006500000002,0,2058.279
1705,736492.0,20170612,1567.645,1567.645,1550.0573,1551.7734,1750.0002,1493.1331,25.644089090909098,27.67437000000002,0,2058.279
1706,736493.0,20170613,1549.9854,1578.3982,1549.2279,1575.0934,1750.0002,1493.1331,25.688290909090917,26.57421000000003,0,2058.279
1707,736494.0,20170614,1574.2933,1580.7324,1568.7863,1571.494,1741.6813,1493.1331,25.984154545454555,27.085695000000033,0,2058.279
1708,736495.0,20170615,1569.7367,1609.1919,1569.1738,1602.3177,1738.7712,1493.1331,25.824014545454556,26.80260000000004,0,2058.279
1709,736496.0,20170616,1601.5854,1605.4392,1596.5328,1598.2548,1738.7712,1493.1331,25.947218181818194,26.545685000000038,0,2058.279
1710,736499.0,20170619,1597.2352,1603.6689999999999,1593.0806,1602.4979999999998,1737.6549,1493.1331,25.71939454545456,25.514425000000053,0,2058.279
1711,736500.0,20170620,1606.5458,1618.9519,1605.0686,1605.6791,1728.7874,1493.1331,25.634170909090923,24.978120000000036,0,2058.279
1712,736501.0,20170621,1613.5126,1615.9198,1595.5668,1607.7436,1723.5714,1493.1331,25.636241818181826,24.56958500000003,0,2058.279
1713,736502.0,20170622,1604.3915,1611.7012,1580.7585,1580.7585,1722.4234,1493.1331,25.596814545454553,23.82904000000002,0,2058.279
1714,736503.0,20170623,1576.9381,1586.9888,1557.8122,1586.9888,1722.4234,1493.1331,25.46365818181819,23.838450000000023,0,2058.279
1715,736506.0,20170626,1584.8143,1597.9707,1581.1879999999999,1597.9707,1722.4234,1493.1331,25.740992727272737,23.312850000000026,0,2058.279
1716,736507.0,20170627,1597.6572,1607.8736,1592.9098,1595.8325,1722.4234,1493.1331,25.531325454545467,22.226755000000026,0,2058.279
1717,736508.0,20170628,1592.3435,1593.5597,1577.5122,1582.5911,1722.4234,1493.1331,25.55290545454547,21.87477500000002,0,2058.279
1718,736509.0,20170629,1581.8063,1599.1249,1581.0292,1588.31,1708.83,1493.1331,25.59354909090911,21.52591000000003,0,2058.279
1719,736510.0,20170630,1582.1556,1591.0653,1575.9151,1588.8679,1685.9616,1493.1331,25.308676363636383,20.900285000000032,0,2058.279
1720,736513.0,20170703,1589.9852,1608.8407,1587.2179,1608.0,1683.223,1529.6071,24.969269090909112,19.602250000000037,0,2058.279
1721,736514.0,20170704,1605.4979,1605.7637,1594.9724,1599.8239999999998,1683.223,1539.3246,25.082852727272744,19.706210000000034,0,2058.279
1722,736515.0,20170705,1598.7553,1612.8176,1595.8239999999998,1611.5467,1674.7197,1545.1036,24.840180000000018,19.534625000000016,0,2058.279
1723,736516.0,20170706,1611.4697,1622.4727,1600.2006,1611.7067,1652.7717,1549.2279,24.706903636363656,18.525030000000026,0,2058.279
1724,736517.0,20170707,1607.9292,1613.2703,1603.9573,1611.4028,1642.6865,1549.2279,24.703249090909114,18.933355000000027,0,2058.279
1725,736520.0,20170710,1606.8036,1606.8036,1578.8877,1579.2748,1625.8769,1549.2279,24.242845454545478,18.73026500000002,0,2058.279
1726,736521.0,20170711,1576.8785,1580.1965,1560.9126,1560.9126,1625.8769,1549.2279,24.213396363636388,19.246675000000018,0,2058.279
1727,736522.0,20170712,1556.0465,1565.3286,1541.5322,1564.9425,1625.8769,1557.8122,24.176583636363656,18.752355000000012,0,2058.279
1728,736523.0,20170713,1559.9565,1561.7186,1549.274,1552.3839,1622.4727,1541.5322,24.069536363636384,19.344870000000004,0,2058.279
1729,736524.0,20170714,1547.0698,1547.0698,1523.0303,1525.6994,1622.4727,1541.5322,23.59200363636366,17.966195000000006,0,2058.279
1730,736527.0,20170717,1509.3599,1509.3599,1443.0568,1443.2773,1622.4727,1523.0303,23.633330909090933,18.722850000000005,0,2058.279
1731,736528.0,20170718,1434.9717,1462.1339,1431.2239,1457.1013,1622.4727,1443.0568,24.625565454545477,21.508585000000004,0,2058.279
1732,736529.0,20170719,1452.3752,1470.8476,1444.1498,1469.9689,1622.4727,1431.2239,24.215810909090933,22.35992000000001,0,2058.279
1733,736530.0,20170720,1470.6019,1499.1613,1469.6086,1475.3028,1622.4727,1431.2239,24.30131636363639,22.677160000000026,0,2058.279
1734,736531.0,20170721,1475.2061,1488.1727,1474.2453,1478.8645,1622.4727,1431.2239,24.619165454545477,22.60766000000002,0,2058.279
1735,736534.0,20170724,1474.2356,1479.7682,1462.7227,1476.1026,1622.4727,1431.2239,24.554225454545477,21.845200000000023,0,2058.279
1736,736535.0,20170725,1477.6446,1486.3833,1473.3449,1479.8472,1622.4727,1431.2239,24.383072727272747,21.85834000000001,0,2058.279
1737,736536.0,20170726,1482.8515,1486.8397,1470.1037,1477.2123,1622.4727,1431.2239,24.220310909090923,21.762070000000005,0,2058.279
1738,736537.0,20170727,1474.4435,1534.9707,1471.175,1534.0268,1622.4727,1431.2239,23.990661818181835,21.796495000000004,0,2058.279
1739,736538.0,20170728,1531.7201,1539.2184,1524.545,1525.5195,1622.4727,1431.2239,24.561241818181838,24.081495000000007,0,2058.279
1740,736541.0,20170731,1520.7612,1534.2035,1515.6687,1528.5308,1622.4727,1431.2239,24.150054545454562,24.057655,0,2058.279
1741,736542.0,20170801,1526.4774,1536.4449,1519.6903,1535.2192,1622.4727,1431.2239,23.767216363636383,23.903255000000012,0,2058.279
1742,736543.0,20170802,1533.6398,1538.5547,1522.641,1524.2492,1622.4727,1431.2239,23.72747090909093,24.20142000000002,0,2058.279
1743,736544.0,20170803,1520.7988,1559.1016,1516.5976,1532.4687,1622.4727,1431.2239,23.696665454545474,24.147425,0,2058.279
1744,736545.0,20170804,1531.2731,1536.1108,1519.2902,1519.9993,1622.4727,1431.2239,23.648440000000015,25.159019999999988,0,2058.279
1745,736548.0,20170807,1520.2947,1540.5463,1519.3769,1528.6903,1622.4727,1431.2239,23.41733090909093,25.534399999999994,0,2058.279
1746,736549.0,20170808,1527.0775,1545.0679,1519.0533,1544.2731,1622.4727,1431.2239,23.414692727272744,25.197074999999995,0,2058.279
1747,736550.0,20170809,1536.1956,1554.7119,1534.7085,1547.8482,1622.4727,1431.2239,23.48670363636365,25.53361,0,2058.279
1748,736551.0,20170810,1545.1464,1558.7514,1525.8554,1536.7394,1622.4727,1431.2239,23.211058181818196,25.343960000000003,0,2058.279
1749,736552.0,20170811,1525.8642,1547.0977,1523.075,1526.8785,1622.4727,1431.2239,23.249994545454562,26.36653000000001,0,2058.279
1750,736555.0,20170814,1531.5048,1576.2381,1531.5048,1576.2381,1622.4727,1431.2239,22.96516000000002,26.365690000000008,0,2058.279
1751,736556.0,20170815,1581.5554,1585.5438,1569.0785,1581.15,1622.4727,1431.2239,23.07840909090911,25.28720000000002,0,2058.279
1752,736557.0,20170816,1578.6953,1621.1706,1574.8928,1612.6370000000002,1622.4727,1444.1498,22.977716363636375,24.564965000000008,0,2058.279
1753,736558.0,20170817,1606.4403,1639.2092,1604.2188,1625.3424,1622.4727,1462.7227,23.400498181818193,25.543964999999993,1,1622.4727
1754,736559.0,20170818,1613.6898,1625.83,1608.5458,1611.901,1639.2092,1462.7227,23.480174545454553,25.81584999999999,1,1622.4727
1755,736562.0,20170821,1613.5271,1624.7379,1607.4665,1618.369,1639.2092,1462.7227,23.046961818181824,25.983689999999978,1,1622.4727
1756,736563.0,20170822,1615.4532,1619.3299,1600.7734,1604.1928,1639.2092,1470.1037,23.0056490909091,25.994984999999986,1,1622.4727
1757,736564.0,20170823,1602.2593,1607.6488,1590.7925,1595.5366,1639.2092,1470.1037,23.084440000000004,26.270889999999987,1,1622.4727
1758,736565.0,20170824,1595.2052,1601.0193,1580.9729,1583.9618,1639.2092,1471.175,22.71481818181818,26.276904999999978,1,1622.4727
1759,736566.0,20170825,1584.2126,1604.6567,1583.8984,1604.6488,1639.2092,1515.6687,22.822832727272726,24.089439999999968,1,1622.4727
1760,736569.0,20170828,1608.5343,1648.9951,1607.8878,1636.0320000000002,1639.2092,1515.6687,22.95707818181818,24.39368499999997,2,1645.8731981818182
1761,736570.0,20170829,1634.7096,1640.9186,1621.192,1624.0641,1648.9951,1516.5976,23.384707272727272,25.52230999999997,2,1645.8731981818182
1762,736571.0,20170830,1621.9106,1638.5219,1621.2946,1627.1899,1648.9951,1516.5976,23.213003636363634,25.67090999999997,2,1645.8731981818182
1763,736572.0,20170831,1629.1696,1639.879,1629.1696,1637.8971,1648.9951,1516.5976,23.309025454545452,25.73658999999998,2,1645.8731981818182
1764,736573.0,20170901,1637.0403,1662.3988,1629.9162,1660.0438,1648.9951,1519.0533,22.776139999999995,24.146859999999982,2,1645.8731981818182
1765,736576.0,20170904,1657.3766,1684.9687,1651.5626,1677.67,1662.3988,1519.0533,23.204798181818177,24.929959999999983,3,1669.2736963636364
1766,736577.0,20170905,1673.4065,1681.2981,1661.8786,1673.7119,1684.9687,1519.0533,23.61966545454545,25.54179499999998,3,1669.2736963636364
1767,736578.0,20170906,1669.1289,1695.9615,1667.9759,1695.9615,1684.9687,1523.075,23.72032363636363,25.21203999999998,4,1692.6741945454546
1768,736579.0,20170907,1698.4944,1718.1135,1682.6971,1684.5171,1695.9615,1523.075,23.85909818181818,25.611149999999974,4,1692.6741945454546
1769,736580.0,20170908,1683.2261,1688.41,1663.8869,1676.2077,1718.1135,1523.075,23.940438181818177,25.737169999999956,4,1692.6741945454546
1770,736583.0,20170911,1676.6838,1694.9852,1675.4371,1694.9852,1718.1135,1531.5048,23.855829090909086,25.762189999999965,4,1692.6741945454546
1771,736584.0,20170912,1695.2954,1699.6895,1675.8208,1677.4426,1718.1135,1569.0785,23.906109090909084,24.502929999999957,4,1692.6741945454546
1772,736585.0,20170913,1677.5847,1684.0315,1668.4696,1683.9598,1718.1135,1574.8928,24.068016363636357,24.873099999999965,4,1692.6741945454546
1773,736586.0,20170914,1682.3622,1690.3705,1669.0378,1673.1987,1718.1135,1580.9729,24.059187272727264,23.33730499999998,4,1692.6741945454546
1774,736587.0,20170915,1669.9422,1675.8346,1661.8072,1668.1922,1718.1135,1580.9729,24.11804181818181,22.65441999999998,4,1692.6741945454546
1775,736590.0,20170918,1665.231,1679.6399,1664.399,1679.0411,1718.1135,1580.9729,24.097627272727262,22.49157999999999,4,1692.6741945454546
1776,736591.0,20170919,1679.536,1684.227,1657.4145,1659.559,1718.1135,1580.9729,23.98159272727272,22.390054999999982,4,1692.6741945454546
1777,736592.0,20170920,1657.3109,1675.4745,1657.0079,1675.4745,1718.1135,1580.9729,24.272887272727267,22.802854999999987,4,1692.6741945454546
1778,736593.0,20170921,1675.675,1678.6573,1652.635,1652.635,1718.1135,1580.9729,24.299669090909077,22.883369999999992,4,1692.6741945454546
1779,736594.0,20170922,1648.4307,1656.8655,1635.1946,1651.5827,1718.1135,1583.8984,24.36785454545453,23.182164999999998,4,1692.6741945454546
1780,736597.0,20170925,1647.986,1651.4293,1619.9894,1623.1713,1718.1135,1607.8878,24.592543636363626,23.227795000000004,0,1622.4727
1781,736598.0,20170926,1621.7652,1629.0958,1609.7191,1622.1066,1718.1135,1619.9894,24.656616363636356,22.744425,0,1622.4727
1782,736599.0,20170927,1622.9594,1644.2084,1622.2607,1640.9977,1718.1135,1609.7191,24.65830363636363,22.726930000000003,0,1622.4727
1783,736600.0,20170928,1638.4752,1652.4373,1638.4752,1640.9286,1718.1135,1609.7191,24.624690909090905,22.96295,0,1622.4727
1784,736601.0,20170929,1646.924,1654.2746,1644.6575,1653.2354,1718.1135,1609.7191,24.652281818181812,23.125585,0,1622.4727
1785,736611.0,20171009,1676.6535,1681.9212,1668.2656,1679.7448,1718.1135,1609.7191,24.390056363636354,21.982309999999995,0,1622.4727
1786,736612.0,20171010,1681.2551,1699.3497,1677.9879999999998,1699.3497,1718.1135,1609.7191,23.432829090909085,20.994785,0,1622.4727
1787,736613.0,20171011,1698.4734,1698.4734,1676.9779,1678.4598,1718.1135,1609.7191,23.259223636363632,21.09189500000001,0,1622.4727
1788,736614.0,20171012,1678.6747,1690.1266,1671.0924,1681.9638,1718.1135,1609.7191,23.164636363636358,20.767390000000013,0,1622.4727
1789,736615.0,20171013,1683.2239,1716.4629,1681.869,1715.1503,1718.1135,1609.7191,22.973390909090902,19.94828000000002,0,1622.4727
1790,736618.0,20171016,1709.2884,1709.5257,1667.3119,1667.3119,1718.1135,1609.7191,23.34914545454545,20.45182000000002,0,1622.4727
1791,736619.0,20171017,1660.5549,1674.5065,1656.1453,1661.2365,1718.1135,1609.7191,23.806750909090905,21.58510500000002,0,1622.4727
1792,736620.0,20171018,1662.3541,1676.4671,1652.5967,1652.9857,1718.1135,1609.7191,23.90352909090909,21.309730000000023,0,1622.4727
1793,736621.0,20171019,1649.7807,1659.9767,1639.1604,1642.1158,1718.1135,1609.7191,24.03324545454545,21.72515500000002,0,1622.4727
1794,736622.0,20171020,1638.7635,1664.0137,1637.875,1664.0137,1718.1135,1609.7191,23.25180181818181,21.69933500000002,0,1622.4727
1795,736625.0,20171023,1664.5655,1682.6571,1661.866,1680.6301,1718.1135,1609.7191,23.460261818181813,22.30490000000002,0,1622.4727
1796,736626.0,20171024,1676.78,1685.0471,1663.7049,1684.9574,1718.1135,1609.7191,23.501285454545446,22.582410000000017,0,1622.4727
1797,736627.0,20171025,1681.705,1693.4317,1676.2647,1693.4317,1718.1135,1609.7191,23.584696363636358,22.308895000000017,0,1622.4727
1798,736628.0,20171026,1691.9382,1691.9382,1675.7004,1685.7723,1718.1135,1609.7191,23.607483636363636,22.243915000000026,0,1622.4727
1799,736629.0,20171027,1683.7862,1687.0706,1668.2094,1669.088,1718.1135,1609.7191,23.129916363636365,21.75469000000003,0,1622.4727
1800,736632.0,20171030,1667.2184,1669.0933,1614.1626,1619.1404,1718.1135,1609.7191,23.167018181818186,21.614205000000027,0,1622.4727
1801,736633.0,20171031,1617.5597,1635.2318,1617.5597,1634.8711,1718.1135,1609.7191,23.78086,22.788745000000016,0,1622.4727
1802,736634.0,20171101,1633.4223,1639.9106,1624.8067,1626.1328,1718.1135,1614.1626,23.629178181818183,22.703515000000017,0,1622.4727
1803,736635.0,20171102,1623.0983,1623.0983,1598.7442,1598.7442,1718.1135,1614.1626,23.540096363636362,22.36132500000001,0,1622.4727
1804,736636.0,20171103,1596.1147,1607.3194,1579.7645,1587.1095,1718.1135,1598.7442,23.384789090909084,22.880925000000012,0,1622.4727
1805,736639.0,20171106,1587.0236,1601.7624,1581.1704,1601.7624,1718.1135,1579.7645,23.449010909090905,23.77781500000002,0,1622.4727
1806,736640.0,20171107,1600.3146,1610.116,1591.2520000000002,1610.116,1718.1135,1579.7645,23.010078181818177,24.124635000000023,0,1622.4727
1807,736641.0,20171108,1608.0717,1637.5285,1606.3504,1624.3273,1718.1135,1579.7645,23.053690909090903,23.999750000000006,0,1622.4727
1808,736642.0,20171109,1623.0262,1644.8609,1620.1726,1644.8609,1718.1135,1579.7645,22.779150909090905,24.48388,0,1622.4727
1809,736643.0,20171110,1641.0793,1660.7943,1639.2968,1654.0203,1718.1135,1579.7645,22.591839999999994,24.766584999999985,0,1622.4727
1810,736646.0,20171113,1658.5448,1662.7996,1650.2718,1659.3293,1718.1135,1579.7645,22.668445454545452,24.11176499999998,0,1622.4727
1811,736647.0,20171114,1658.3782,1663.1769,1641.8563,1646.9939,1718.1135,1579.7645,22.58219818181818,22.627464999999983,0,1622.4727
1812,736648.0,20171115,1642.7621,1645.2144,1612.4408,1619.6625,1718.1135,1579.7645,22.632454545454543,22.77543499999998,0,1622.4727
1813,736649.0,20171116,1616.2091,1627.6678,1609.2765,1621.0243,1718.1135,1579.7645,22.92186,23.22059499999998,0,1622.4727
1814,736650.0,20171117,1620.8148,1623.5193,1579.1515,1583.5336,1718.1135,1579.7645,22.89176727272727,23.099344999999982,0,1622.4727
1815,736653.0,20171120,1573.2176,1605.1323,1554.3445,1605.1323,1718.1135,1579.1515,23.321030909090908,24.010799999999982,0,1622.4727
1816,736654.0,20171121,1601.904,1619.1337,1598.5716,1610.9838,1718.1135,1554.3445,23.49704,25.51063499999999,0,1622.4727
1817,736655.0,20171122,1608.236,1624.9291,1593.5604,1606.4876,1718.1135,1554.3445,23.51223090909091,25.471629999999994,0,1622.4727
1818,736656.0,20171123,1600.2524,1600.2524,1560.3724,1561.3705,1718.1135,1554.3445,23.769347272727273,26.181714999999986,0,1622.4727
1819,736657.0,20171124,1558.3255,1570.4087,1553.0896,1553.6417,1718.1135,1554.3445,24.299721818181823,27.363824999999984,0,1622.4727
1820,736660.0,20171127,1550.4733,1567.3872,1538.7934,1540.1552,1718.1135,1553.0896,24.02402181818182,27.28671999999998,0,1622.4727
1821,736661.0,20171128,1539.1268,1573.5511,1539.1268,1573.328,1718.1135,1538.7934,23.936525454545457,25.96987499999998,0,1622.4727
1822,736662.0,20171129,1571.3639,1573.6266,1548.9546,1567.1869,1718.1135,1538.7934,24.20934,26.807484999999975,0,1622.4727
1823,736663.0,20171130,1562.8029,1574.118,1549.3429,1554.121,1718.1135,1538.7934,24.149092727272727,27.285889999999984,0,1622.4727
1824,736664.0,20171201,1555.9669,1591.6037,1555.8862,1589.7954,1716.4629,1538.7934,23.955614545454544,27.306939999999976,0,1622.4727
1825,736667.0,20171204,1587.2036,1595.1305,1577.5369,1579.4179,1716.4629,1538.7934,24.15914909090909,27.71506999999997,0,1622.4727
1826,736668.0,20171205,1575.5715,1583.3165,1529.1155,1542.9882,1716.4629,1538.7934,24.123612727272725,27.56514999999996,0,1622.4727
1827,736669.0,20171206,1540.2716,1563.7582,1525.5132,1563.4829,1716.4629,1529.1155,24.675109090909086,29.331999999999958,0,1622.4727
1828,736670.0,20171207,1558.2939999999999,1567.6763,1550.3649,1552.4013,1716.4629,1525.5132,25.08752909090908,29.685344999999963,0,1622.4727
1829,736671.0,20171208,1551.9604,1578.0120000000002,1551.9604,1567.3284,1716.4629,1525.5132,25.014414545454535,29.316499999999973,0,1622.4727
1830,736674.0,20171211,1576.1455,1591.8772,1575.4109,1590.1941,1716.4629,1525.5132,25.23303636363636,29.544204999999987,0,1622.4727
1831,736675.0,20171212,1590.2322,1595.3484,1578.0813,1578.0813,1716.4629,1525.5132,25.255316363636357,29.741129999999977,0,1622.4727
1832,736676.0,20171213,1575.4633,1580.3769,1562.1278,1580.3769,1716.4629,1525.5132,25.08176363636363,29.538454999999978,0,1622.4727
1833,736677.0,20171214,1579.3829999999998,1583.8895,1561.2533,1567.6642,1716.4629,1525.5132,25.077809090909085,28.81222999999998,0,1622.4727
1834,736678.0,20171215,1565.8543,1574.5934,1557.1524,1560.8141,1716.4629,1525.5132,25.016243636363626,29.024474999999974,0,1622.4727
1835,736681.0,20171218,1560.9186,1567.5097,1551.7531,1555.7643,1716.4629,1525.5132,24.939336363636354,27.678134999999976,0,1622.4727
1836,736682.0,20171219,1557.3155,1576.9598,1557.3155,1572.5237,1716.4629,1525.5132,24.654185454545445,25.92657499999998,0,1622.4727
1837,736683.0,20171220,1569.1957,1569.8578,1548.101,1551.6073,1716.4629,1525.5132,24.6590509090909,25.880684999999982,0,1622.4727
1838,736684.0,20171221,1545.0687,1561.2751,1530.5468,1554.6785,1716.4629,1525.5132,24.655579999999993,25.400089999999977,0,1622.4727
1839,736685.0,20171222,1552.2120000000002,1560.0614,1542.2719,1542.868,1716.4629,1525.5132,24.960419999999992,24.942504999999972,0,1622.4727
1840,736688.0,20171225,1541.5113,1541.8882,1510.8421,1514.8382,1716.4629,1525.5132,25.109009090909087,24.96602499999998,0,1622.4727
1841,736689.0,20171226,1514.9460000000001,1522.1905,1506.9081,1519.8805,1716.4629,1510.8421,25.425199999999997,25.088639999999987,0,1622.4727
1842,736690.0,20171227,1517.639,1522.9897,1512.525,1513.9818,1716.4629,1506.9081,25.314667272727263,24.13154499999998,0,1622.4727
1843,736691.0,20171228,1512.0262,1526.6988,1511.2541,1515.5172,1716.4629,1506.9081,25.114107272727264,23.421179999999982,0,1622.4727
1844,736692.0,20171229,1516.0737,1520.9285,1510.0251,1519.7517,1716.4629,1506.9081,25.04884363636362,22.95465999999998,0,1622.4727
1845,736696.0,20180102,1525.2467,1530.8915,1511.6579,1530.4469,1709.5257,1506.9081,24.618107272727254,21.713954999999977,0,1622.4727
1846,736697.0,20180103,1531.8205,1565.6218,1529.9827,1562.5185,1693.4317,1506.9081,24.200285454545437,21.79595499999998,0,1622.4727
1847,736698.0,20180104,1557.9056,1562.2859,1552.3542,1556.5196,1693.4317,1506.9081,24.51442909090907,20.867859999999986,0,1622.4727
1848,736699.0,20180105,1558.2234,1567.8901,1556.774,1558.4653,1693.4317,1506.9081,24.260998181818163,19.452194999999996,0,1622.4727
1849,736702.0,20180108,1556.0987,1557.0663,1534.372,1556.4565,1693.4317,1506.9081,24.084630909090894,19.14243,0,1622.4727
1850,736703.0,20180109,1555.2720000000002,1559.2928,1545.924,1550.7216,1693.4317,1506.9081,24.022005454545436,18.974564999999984,0,1622.4727
1851,736704.0,20180110,1551.1933,1553.8916,1529.1674,1540.9205,1693.4317,1506.9081,23.88705454545453,18.81968999999999,0,1622.4727
1852,736705.0,20180111,1537.8596,1556.3702,1521.4156,1552.2611,1693.4317,1506.9081,23.948545454545435,19.192544999999985,0,1622.4727
1853,736706.0,20180112,1547.4402,1549.1441,1527.0143,1527.0143,1691.9382,1506.9081,24.271956363636342,20.027819999999984,0,1622.4727
1854,736709.0,20180115,1520.0020000000002,1520.1625,1474.3732,1476.9422,1687.0706,1506.9081,24.37908363636361,20.002499999999987,0,1622.4727
1855,736710.0,20180116,1473.898,1479.3814,1462.8778,1472.8063,1669.0933,1474.3732,24.868685454545428,21.419914999999982,0,1622.4727
1856,736711.0,20180117,1467.4132,1494.3097,1442.5075,1483.9097,1663.1769,1462.8778,24.170010909090884,21.45726499999997,0,1622.4727
1857,736712.0,20180118,1478.8868,1494.9731,1477.1628,1479.2014,1663.1769,1442.5075,24.79055818181816,23.06515999999997,0,1622.4727
1858,736713.0,20180119,1479.4578,1491.5279999999998,1473.1833,1475.9657,1663.1769,1442.5075,24.839765454545432,22.867834999999967,0,1622.4727
1859,736716.0,20180122,1472.3607,1525.3103,1462.5514,1516.8632,1663.1769,1442.5075,24.73050363636361,22.248654999999964,0,1622.4727
1860,736717.0,20180123,1514.3837,1522.7178,1504.6324,1512.7956,1663.1769,1442.5075,25.37057636363634,24.49712499999996,0,1622.4727
1861,736718.0,20180124,1508.1314,1570.2925,1499.6651,1566.014,1663.1769,1442.5075,25.32500181818179,23.849089999999954,0,1622.4727
1862,736719.0,20180125,1561.9607,1608.75,1560.2646,1563.6047,1663.1769,1442.5075,26.266154545454523,26.61633999999997,0,1622.4727
1863,736720.0,20180126,1562.4241,1582.7125,1562.4241,1567.9571,1663.1769,1442.5075,26.580832727272707,28.51737499999997,0,1622.4727
1864,736723.0,20180129,1563.2897,1580.8529999999998,1554.9288,1564.4263,1663.1769,1442.5075,26.50083454545453,28.759559999999986,0,1622.4727
1865,736724.0,20180130,1556.736,1571.4277,1544.6054,1547.036,1663.1769,1442.5075,26.581319999999984,29.51059999999999,0,1622.4727
1866,736725.0,20180131,1530.3410000000001,1530.6041,1501.3592,1502.1951,1663.1769,1442.5075,26.841219999999986,29.89003499999999,0,1622.4727
1867,736726.0,20180201,1503.4521,1515.4129999999998,1467.6856,1467.6856,1645.2144,1442.5075,26.985298181818163,29.57032499999999,0,1622.4727
1868,736727.0,20180202,1453.8801,1501.8408,1449.5835,1476.9184,1627.6678,1442.5075,27.257185454545432,31.460109999999975,0,1622.4727
1869,736730.0,20180205,1452.1989999999998,1476.6992,1449.6033,1466.0775,1624.9291,1442.5075,27.872930909090886,33.517169999999965,0,1622.4727
1870,736731.0,20180206,1435.918,1462.1087,1386.3416,1387.0248,1624.9291,1442.5075,27.558896363636343,33.737249999999975,0,1622.4727
